time,language,instance_num,heuristic
0.022313833236694336,Python,21,0
0.01922893524169922,Python,21,1
0.0029840469360351562,Rust,21,0
0.002483844757080078,Rust,21,1
0.003165006637573242,C++,22,0
0.0027382373809814453,C++,22,1
0.05199694633483887,Java,22,0
0.059478044509887695,Java,22,1
0.04575514793395996,JavaScript,22,0
0.04648780822753906,JavaScript,22,1
0.023527860641479492,Python,22,0
0.021250009536743164,Python,22,1
0.0030329227447509766,Rust,22,0
0.0024421215057373047,Rust,22,1
0.002877950668334961,C++,23,0
0.002707958221435547,C++,23,1
0.05602717399597168,Java,23,0
0.05581808090209961,Java,23,1
0.048616886138916016,JavaScript,23,0
0.04737257957458496,JavaScript,23,1
0.021949291229248047,Python,23,0
0.021139860153198242,Python,23,1
0.0029757022857666016,Rust,23,0
0.0024650096893310547,Rust,23,1
0.002741098403930664,C++,24,0
0.0025489330291748047,C++,24,1
0.052507877349853516,Java,24,0
0.056189775466918945,Java,24,1
0.04757380485534668,JavaScript,24,0
0.045893192291259766,JavaScript,24,1
0.0202481746673584,Python,24,0
0.019507884979248047,Python,24,1
0.0031070709228515625,Rust,24,0
0.0027070045471191406,Rust,24,1
0.0031800270080566406,C++,25,0
0.0030999183654785156,C++,25,1
0.05437278747558594,Java,25,0
0.05732107162475586,Java,25,1
0.049865007400512695,JavaScript,25,0
0.04455280303955078,JavaScript,25,1
0.020730018615722656,Python,25,0
0.02105116844177246,Python,25,1
0.0031690597534179688,Rust,25,0
0.0025491714477539062,Rust,25,1
0.0031468868255615234,C++,26,0
0.0032050609588623047,C++,26,1
0.055700063705444336,Java,26,0
0.07372379302978516,Java,26,1
0.053331851959228516,JavaScript,26,0
0.04707193374633789,JavaScript,26,1
0.024322032928466797,Python,26,0
0.02077317237854004,Python,26,1
0.0032198429107666016,Rust,26,0
0.0025289058685302734,Rust,26,1
0.0033249855041503906,C++,27,0
0.002974987030029297,C++,27,1
0.05662822723388672,Java,27,0
0.0628347396850586,Java,27,1
0.04698896408081055,JavaScript,27,0
0.04659914970397949,JavaScript,27,1
0.06166481971740723,Python,27,0
0.03285503387451172,Python,27,1
0.0030510425567626953,Rust,27,0
0.002672910690307617,Rust,27,1
0.0029268264770507812,C++,28,0
0.002871990203857422,C++,28,1
0.05660295486450195,Java,28,0
0.05890512466430664,Java,28,1
0.04917597770690918,JavaScript,28,0
0.04705500602722168,JavaScript,28,1
0.021646976470947266,Python,28,0
0.021418094635009766,Python,28,1
0.0032761096954345703,Rust,28,0
0.002650022506713867,Rust,28,1
0.0030972957611083984,C++,29,0
0.0030159950256347656,C++,29,1
0.05525398254394531,Java,29,0
0.05815887451171875,Java,29,1
0.046492815017700195,JavaScript,29,0
0.08679318428039551,JavaScript,29,1
0.02264714241027832,Python,29,0
0.019906044006347656,Python,29,1
0.0028972625732421875,Rust,29,0
0.0024712085723876953,Rust,29,1
0.002934694290161133,C++,30,0
0.002813100814819336,C++,30,1
0.053263187408447266,Java,30,0
0.05394291877746582,Java,30,1
0.04764580726623535,JavaScript,30,0
0.048007965087890625,JavaScript,30,1
0.023192882537841797,Python,30,0
0.026167869567871094,Python,30,1
0.003264904022216797,Rust,30,0
0.002705812454223633,Rust,30,1
0.0028121471405029297,C++,31,0
0.002607107162475586,C++,31,1
0.05262899398803711,Java,31,0
0.05160999298095703,Java,31,1
0.046038150787353516,JavaScript,31,0
0.04727911949157715,JavaScript,31,1
0.020659923553466797,Python,31,0
0.02089691162109375,Python,31,1
0.0029900074005126953,Rust,31,0
0.0024902820587158203,Rust,31,1
0.0028657913208007812,C++,32,0
0.0026807785034179688,C++,32,1
0.05289912223815918,Java,32,0
0.05212712287902832,Java,32,1
0.04598498344421387,JavaScript,32,0
0.0452730655670166,JavaScript,32,1
0.022186279296875,Python,32,0
0.019490957260131836,Python,32,1
0.002635955810546875,Rust,32,0
0.0025348663330078125,Rust,32,1
0.003020048141479492,C++,33,0
0.0029888153076171875,C++,33,1
0.05824089050292969,Java,33,0
0.05661273002624512,Java,33,1
0.04613089561462402,JavaScript,33,0
0.04842400550842285,JavaScript,33,1
0.022318124771118164,Python,33,0
0.02181410789489746,Python,33,1
0.002978801727294922,Rust,33,0
0.0023779869079589844,Rust,33,1
0.0035779476165771484,C++,34,0
0.003262042999267578,C++,34,1
0.05495119094848633,Java,34,0
0.06917500495910645,Java,34,1
0.051576852798461914,JavaScript,34,0
0.047679901123046875,JavaScript,34,1
0.023936986923217773,Python,34,0
0.023168087005615234,Python,34,1
0.003262042999267578,Rust,34,0
0.002552032470703125,Rust,34,1
0.003170013427734375,C++,35,0
0.0032930374145507812,C++,35,1
0.05575919151306152,Java,35,0
0.05565595626831055,Java,35,1
0.04804182052612305,JavaScript,35,0
0.04706096649169922,JavaScript,35,1
0.022760868072509766,Python,35,0
0.02144002914428711,Python,35,1
0.0032978057861328125,Rust,35,0
0.0026369094848632812,Rust,35,1
0.003464937210083008,C++,36,0
0.002960681915283203,C++,36,1
0.05761408805847168,Java,36,0
0.05329585075378418,Java,36,1
0.0469510555267334,JavaScript,36,0
0.04794168472290039,JavaScript,36,1
0.024067163467407227,Python,36,0
0.02121591567993164,Python,36,1
0.0031120777130126953,Rust,36,0
0.0025658607482910156,Rust,36,1
0.0030870437622070312,C++,37,0
0.0029098987579345703,C++,37,1
0.05410313606262207,Java,37,0
0.057882070541381836,Java,37,1
0.04819989204406738,JavaScript,37,0
0.04756808280944824,JavaScript,37,1
0.02213597297668457,Python,37,0
0.022565841674804688,Python,37,1
0.0027709007263183594,Rust,37,0
0.0022063255310058594,Rust,37,1
0.0030219554901123047,C++,38,0
0.0031468868255615234,C++,38,1
0.05324578285217285,Java,38,0
0.05405092239379883,Java,38,1
0.04597210884094238,JavaScript,38,0
0.045751094818115234,JavaScript,38,1
0.020904064178466797,Python,38,0
0.020034074783325195,Python,38,1
0.0026581287384033203,Rust,38,0
0.0023050308227539062,Rust,38,1
0.003046751022338867,C++,39,0
0.0024971961975097656,C++,39,1
0.05073189735412598,Java,39,0
0.05277895927429199,Java,39,1
0.04686284065246582,JavaScript,39,0
0.04691481590270996,JavaScript,39,1
0.022186994552612305,Python,39,0
0.021892070770263672,Python,39,1
0.0030808448791503906,Rust,39,0
0.0027031898498535156,Rust,39,1
0.00419306755065918,C++,40,0
0.0032570362091064453,C++,40,1
0.0948648452758789,Java,40,0
0.061003923416137695,Java,40,1
0.04910087585449219,JavaScript,40,0
0.04730820655822754,JavaScript,40,1
0.026095867156982422,Python,40,0
0.023340940475463867,Python,40,1
0.0031769275665283203,Rust,40,0
0.0028760433197021484,Rust,40,1
0.00327301025390625,C++,41,0
0.0032079219818115234,C++,41,1
0.0536646842956543,Java,41,0
0.055145978927612305,Java,41,1
0.045449018478393555,JavaScript,41,0
0.04538702964782715,JavaScript,41,1
0.021677017211914062,Python,41,0
0.020864009857177734,Python,41,1
0.0033330917358398438,Rust,41,0
0.002647876739501953,Rust,41,1
0.003389120101928711,C++,42,0
0.0031659603118896484,C++,42,1
0.059189796447753906,Java,42,0
0.055190086364746094,Java,42,1
0.04818296432495117,JavaScript,42,0
0.04746603965759277,JavaScript,42,1
0.021589040756225586,Python,42,0
0.020201921463012695,Python,42,1
0.0025038719177246094,Rust,42,0
0.002279043197631836,Rust,42,1
0.0033609867095947266,C++,43,0
0.0027320384979248047,C++,43,1
0.05382490158081055,Java,43,0
0.052438974380493164,Java,43,1
0.04598402976989746,JavaScript,43,0
0.04651594161987305,JavaScript,43,1
0.021535873413085938,Python,43,0
0.02188897132873535,Python,43,1
0.002979755401611328,Rust,43,0
0.002288818359375,Rust,43,1
0.0031371116638183594,C++,44,0
0.0031359195709228516,C++,44,1
0.055236101150512695,Java,44,0
0.053674936294555664,Java,44,1
0.0485539436340332,JavaScript,44,0
0.048325300216674805,JavaScript,44,1
0.023697853088378906,Python,44,0
0.02234792709350586,Python,44,1
0.0031769275665283203,Rust,44,0
0.0026869773864746094,Rust,44,1
0.0032520294189453125,C++,45,0
0.0033452510833740234,C++,45,1
0.05454587936401367,Java,45,0
0.05719113349914551,Java,45,1
0.050752878189086914,JavaScript,45,0
0.04591774940490723,JavaScript,45,1
0.03540825843811035,Python,45,0
0.06772303581237793,Python,45,1
0.0029439926147460938,Rust,45,0
0.0026171207427978516,Rust,45,1
0.0046808719635009766,C++,46,0
0.003122091293334961,C++,46,1
0.061821937561035156,Java,46,0
0.056208133697509766,Java,46,1
0.05064892768859863,JavaScript,46,0
0.04638218879699707,JavaScript,46,1
0.0227200984954834,Python,46,0
0.019230127334594727,Python,46,1
0.0025680065155029297,Rust,46,0
0.0021660327911376953,Rust,46,1
0.0025718212127685547,C++,47,0
0.0023810863494873047,C++,47,1
0.057166099548339844,Java,47,0
0.05347800254821777,Java,47,1
0.04560518264770508,JavaScript,47,0
0.046655893325805664,JavaScript,47,1
0.022378921508789062,Python,47,0
0.020420074462890625,Python,47,1
0.0031290054321289062,Rust,47,0
0.0028526782989501953,Rust,47,1
0.003446817398071289,C++,48,0
0.0031647682189941406,C++,48,1
0.05568695068359375,Java,48,0
0.05773591995239258,Java,48,1
0.05028581619262695,JavaScript,48,0
0.04636430740356445,JavaScript,48,1
0.028308868408203125,Python,48,0
0.020644664764404297,Python,48,1
0.002876758575439453,Rust,48,0
0.002711772918701172,Rust,48,1
0.0025720596313476562,C++,49,0
0.0025920867919921875,C++,49,1
0.05147886276245117,Java,49,0
0.05287504196166992,Java,49,1
0.04620003700256348,JavaScript,49,0
0.09645700454711914,JavaScript,49,1
0.01936793327331543,Python,49,0
0.0287930965423584,Python,49,1
0.0039331912994384766,Rust,49,0
0.0034890174865722656,Rust,49,1
0.0037429332733154297,C++,50,0
0.0034360885620117188,C++,50,1
0.06358671188354492,Java,50,0
0.058313846588134766,Java,50,1
0.050138235092163086,JavaScript,50,0
0.045660972595214844,JavaScript,50,1
0.022831201553344727,Python,50,0
0.020840883255004883,Python,50,1
0.0028378963470458984,Rust,50,0
0.0029320716857910156,Rust,50,1
0.0030519962310791016,C++,51,0
0.0029649734497070312,C++,51,1
0.08904862403869629,Java,51,0
0.09183716773986816,Java,51,1
0.06242179870605469,JavaScript,51,0
0.05027365684509277,JavaScript,51,1
0.02150106430053711,Python,51,0
0.019750118255615234,Python,51,1
0.0026988983154296875,Rust,51,0
0.002043008804321289,Rust,51,1
0.0026412010192871094,C++,52,0
0.002665996551513672,C++,52,1
0.11951327323913574,Java,52,0
0.06802773475646973,Java,52,1
0.05045509338378906,JavaScript,52,0
0.048278093338012695,JavaScript,52,1
0.02162790298461914,Python,52,0
0.021844148635864258,Python,52,1
0.00290679931640625,Rust,52,0
0.002285003662109375,Rust,52,1
0.0032262802124023438,C++,53,0
0.003347158432006836,C++,53,1
0.053395986557006836,Java,53,0
0.05506491661071777,Java,53,1
0.04612016677856445,JavaScript,53,0
0.04589486122131348,JavaScript,53,1
0.022650718688964844,Python,53,0
0.0222320556640625,Python,53,1
0.002811908721923828,Rust,53,0
0.002237081527709961,Rust,53,1
0.0030519962310791016,C++,54,0
0.002638101577758789,C++,54,1
0.05141305923461914,Java,54,0
0.05284571647644043,Java,54,1
0.04710698127746582,JavaScript,54,0
0.0467531681060791,JavaScript,54,1
0.022135019302368164,Python,54,0
0.019937992095947266,Python,54,1
0.0031249523162841797,Rust,54,0
0.0026459693908691406,Rust,54,1
0.002966165542602539,C++,55,0
0.003429889678955078,C++,55,1
0.05414080619812012,Java,55,0
0.053282976150512695,Java,55,1
0.04612565040588379,JavaScript,55,0
0.0458371639251709,JavaScript,55,1
0.020244121551513672,Python,55,0
0.0200040340423584,Python,55,1
0.002901792526245117,Rust,55,0
0.0022308826446533203,Rust,55,1
0.0026743412017822266,C++,56,0
0.0024569034576416016,C++,56,1
0.05022311210632324,Java,56,0
0.05190300941467285,Java,56,1
0.0460667610168457,JavaScript,56,0
0.04520821571350098,JavaScript,56,1
0.020115375518798828,Python,56,0
0.018563032150268555,Python,56,1
0.0024271011352539062,Rust,56,0
0.002155780792236328,Rust,56,1
0.0028581619262695312,C++,57,0
0.0029077529907226562,C++,57,1
0.051553964614868164,Java,57,0
0.05275702476501465,Java,57,1
0.048815011978149414,JavaScript,57,0
0.045690059661865234,JavaScript,57,1
0.023211002349853516,Python,57,0
0.02173304557800293,Python,57,1
0.0029790401458740234,Rust,57,0
0.0025839805603027344,Rust,57,1
0.0030329227447509766,C++,58,0
0.002975940704345703,C++,58,1
0.05415701866149902,Java,58,0
0.056355953216552734,Java,58,1
0.0482332706451416,JavaScript,58,0
0.04693913459777832,JavaScript,58,1
0.023386001586914062,Python,58,0
0.020933866500854492,Python,58,1
0.0028312206268310547,Rust,58,0
0.0023736953735351562,Rust,58,1
0.0030291080474853516,C++,59,0
0.0028541088104248047,C++,59,1
0.05096888542175293,Java,59,0
0.05246901512145996,Java,59,1
0.048461198806762695,JavaScript,59,0
0.04350090026855469,JavaScript,59,1
0.022029876708984375,Python,59,0
0.020923137664794922,Python,59,1
0.0025980472564697266,Rust,59,0
0.0021538734436035156,Rust,59,1
0.002692699432373047,C++,60,0
0.002566814422607422,C++,60,1
0.05144476890563965,Java,60,0
0.05125784873962402,Java,60,1
0.04744291305541992,JavaScript,60,0
0.04701709747314453,JavaScript,60,1
0.02040410041809082,Python,60,0
0.01855301856994629,Python,60,1
0.0024518966674804688,Rust,60,0
0.002218008041381836,Rust,60,1
0.002568960189819336,C++,61,0
0.0026628971099853516,C++,61,1
0.054991960525512695,Java,61,0
0.056334733963012695,Java,61,1
0.04719996452331543,JavaScript,61,0
0.04755091667175293,JavaScript,61,1
0.021403789520263672,Python,61,0
0.021304845809936523,Python,61,1
0.002833843231201172,Rust,61,0
0.0023839473724365234,Rust,61,1
0.0026781558990478516,C++,62,0
0.0026009082794189453,C++,62,1
0.05074119567871094,Java,62,0
0.05370211601257324,Java,62,1
0.04580879211425781,JavaScript,62,0
0.0446019172668457,JavaScript,62,1
0.020775794982910156,Python,62,0
0.018826723098754883,Python,62,1
0.00267791748046875,Rust,62,0
0.002252817153930664,Rust,62,1
0.002813100814819336,C++,63,0
0.0027031898498535156,C++,63,1
0.05029106140136719,Java,63,0
0.05216503143310547,Java,63,1
0.045892953872680664,JavaScript,63,0
0.045493125915527344,JavaScript,63,1
0.021709203720092773,Python,63,0
0.02045583724975586,Python,63,1
0.002894163131713867,Rust,63,0
0.0021979808807373047,Rust,63,1
0.0025336742401123047,C++,64,0
0.002549886703491211,C++,64,1
0.049896955490112305,Java,64,0
0.05129218101501465,Java,64,1
0.046199798583984375,JavaScript,64,0
0.04525589942932129,JavaScript,64,1
0.019968032836914062,Python,64,0
0.02088189125061035,Python,64,1
0.0029048919677734375,Rust,64,0
0.0022492408752441406,Rust,64,1
0.0033261775970458984,C++,65,0
0.002938985824584961,C++,65,1
0.05258607864379883,Java,65,0
0.05369973182678223,Java,65,1
0.047445058822631836,JavaScript,65,0
0.04502296447753906,JavaScript,65,1
0.021274089813232422,Python,65,0
0.01937699317932129,Python,65,1
0.002542734146118164,Rust,65,0
0.002180814743041992,Rust,65,1
0.0030989646911621094,C++,66,0
0.0026221275329589844,C++,66,1
0.052330970764160156,Java,66,0
0.05237293243408203,Java,66,1
0.04605388641357422,JavaScript,66,0
0.0455317497253418,JavaScript,66,1
0.022282123565673828,Python,66,0
0.020432233810424805,Python,66,1
0.0028221607208251953,Rust,66,0
0.002178192138671875,Rust,66,1
0.0035800933837890625,C++,67,0
0.0030639171600341797,C++,67,1
0.055500030517578125,Java,67,0
0.058426856994628906,Java,67,1
0.04730486869812012,JavaScript,67,0
0.046556711196899414,JavaScript,67,1
0.022956132888793945,Python,67,0
0.01982593536376953,Python,67,1
0.0028569698333740234,Rust,67,0
0.002299070358276367,Rust,67,1
0.003325939178466797,C++,68,0
0.0035898685455322266,C++,68,1
0.052414894104003906,Java,68,0
0.05276179313659668,Java,68,1
0.04609107971191406,JavaScript,68,0
0.04614114761352539,JavaScript,68,1
0.023991107940673828,Python,68,0
0.0214998722076416,Python,68,1
0.0027561187744140625,Rust,68,0
0.002293109893798828,Rust,68,1
0.0029659271240234375,C++,69,0
0.002870798110961914,C++,69,1
0.05478334426879883,Java,69,0
0.05357527732849121,Java,69,1
0.04730415344238281,JavaScript,69,0
0.0460360050201416,JavaScript,69,1
0.021810054779052734,Python,69,0
0.02122807502746582,Python,69,1
0.0027070045471191406,Rust,69,0
0.0022928714752197266,Rust,69,1
0.002907991409301758,C++,70,0
0.002771139144897461,C++,70,1
0.05236411094665527,Java,70,0
0.05425715446472168,Java,70,1
0.04759097099304199,JavaScript,70,0
0.04626607894897461,JavaScript,70,1
0.022171974182128906,Python,70,0
0.020991086959838867,Python,70,1
0.002888917922973633,Rust,70,0
0.0022068023681640625,Rust,70,1
0.002599000930786133,C++,71,0
0.0026319026947021484,C++,71,1
0.05095100402832031,Java,71,0
0.05203604698181152,Java,71,1
0.04602503776550293,JavaScript,71,0
0.045186758041381836,JavaScript,71,1
0.020135164260864258,Python,71,0
0.018418312072753906,Python,71,1
0.0026159286499023438,Rust,71,0
0.002321004867553711,Rust,71,1
0.0026886463165283203,C++,72,0
0.002607107162475586,C++,72,1
0.08142995834350586,Java,72,0
0.08908867835998535,Java,72,1
0.05635714530944824,JavaScript,72,0
0.04840707778930664,JavaScript,72,1
0.023030757904052734,Python,72,0
0.020250797271728516,Python,72,1
0.0030269622802734375,Rust,72,0
0.003031015396118164,Rust,72,1
0.00362396240234375,C++,73,0
0.002827882766723633,C++,73,1
0.04986906051635742,Java,73,0
0.053069114685058594,Java,73,1
0.04656791687011719,JavaScript,73,0
0.0473330020904541,JavaScript,73,1
0.02239203453063965,Python,73,0
0.02077794075012207,Python,73,1
0.003125905990600586,Rust,73,0
0.003013134002685547,Rust,73,1
0.0033278465270996094,C++,74,0
0.0029768943786621094,C++,74,1
0.0745689868927002,Java,74,0
0.05837893486022949,Java,74,1
0.047438859939575195,JavaScript,74,0
0.0456390380859375,JavaScript,74,1
0.020011186599731445,Python,74,0
0.018928050994873047,Python,74,1
0.0026769638061523438,Rust,74,0
0.0023140907287597656,Rust,74,1
0.003181934356689453,C++,75,0
0.0030570030212402344,C++,75,1
0.066864013671875,Java,75,0
0.07103419303894043,Java,75,1
0.05221414566040039,JavaScript,75,0
0.047638893127441406,JavaScript,75,1
0.023495197296142578,Python,75,0
0.021233797073364258,Python,75,1
0.0031480789184570312,Rust,75,0
0.0026597976684570312,Rust,75,1
0.004169940948486328,C++,76,0
0.003003835678100586,C++,76,1
0.05280017852783203,Java,76,0
0.054515838623046875,Java,76,1
0.04902195930480957,JavaScript,76,0
0.04646897315979004,JavaScript,76,1
0.0254669189453125,Python,76,0
0.021271944046020508,Python,76,1
0.0029020309448242188,Rust,76,0
0.0022630691528320312,Rust,76,1
0.002502918243408203,C++,77,0
0.002888202667236328,C++,77,1
0.05435490608215332,Java,77,0
0.0575718879699707,Java,77,1
0.04793381690979004,JavaScript,77,0
0.04581284523010254,JavaScript,77,1
0.021477937698364258,Python,77,0
0.019476890563964844,Python,77,1
0.002682924270629883,Rust,77,0
0.002319812774658203,Rust,77,1
0.0030031204223632812,C++,78,0
0.002997159957885742,C++,78,1
0.05137801170349121,Java,78,0
0.051357269287109375,Java,78,1
0.04500627517700195,JavaScript,78,0
0.04658007621765137,JavaScript,78,1
0.02119278907775879,Python,78,0
0.0203549861907959,Python,78,1
0.003564119338989258,Rust,78,0
0.002496004104614258,Rust,78,1
0.0030670166015625,C++,79,0
0.0029230117797851562,C++,79,1
0.0516049861907959,Java,79,0
0.05172109603881836,Java,79,1
0.04676508903503418,JavaScript,79,0
0.04515409469604492,JavaScript,79,1
0.02324199676513672,Python,79,0
0.021381855010986328,Python,79,1
0.0030260086059570312,Rust,79,0
0.002231121063232422,Rust,79,1
0.0027310848236083984,C++,80,0
0.0026831626892089844,C++,80,1
0.05114579200744629,Java,80,0
0.05274391174316406,Java,80,1
0.04739999771118164,JavaScript,80,0
0.04716610908508301,JavaScript,80,1
0.02132391929626465,Python,80,0
0.020160913467407227,Python,80,1
0.002526998519897461,Rust,80,0
0.0022382736206054688,Rust,80,1
0.0025391578674316406,C++,81,0
0.0027251243591308594,C++,81,1
0.052263736724853516,Java,81,0
0.052314043045043945,Java,81,1
0.046556949615478516,JavaScript,81,0
0.04697871208190918,JavaScript,81,1
0.021774768829345703,Python,81,0
0.020995616912841797,Python,81,1
0.0028891563415527344,Rust,81,0
0.002386331558227539,Rust,81,1
0.0031468868255615234,C++,82,0
0.0029659271240234375,C++,82,1
0.05554699897766113,Java,82,0
0.05220198631286621,Java,82,1
0.04821491241455078,JavaScript,82,0
0.046452999114990234,JavaScript,82,1
0.021840810775756836,Python,82,0
0.020867109298706055,Python,82,1
0.003058910369873047,Rust,82,0
